id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in,notes
9916f49e-b80a-476e-a756-635ba0d2c0b5,Jason Wise,gateslaura@example.com,Co-founder,Russell and Sons,"Toronto, Canada",A cutting-edge healthtech platform that uses AI to optimize incubate rich e-markets. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Arnold Group and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the robotics space.,"foodtech, robotics",growth,https://linkedin.com/in/jason-wise,
218a777a-b577-4502-ba3f-555c82342348,Vernon Matthews,meyeramanda@example.org,Co-founder,"Fuller, Rodriguez and Hayes","Bangalore, India","Building a simple, yet effective, cybersecurity solution for General practice doctors.",Started career in Careers adviser. Has strong skills in Python and is passionate about Seamless explicit paradigm.,"foodtech, devtools, agritech",growth,https://linkedin.com/in/vernon-matthews,
8c55c927-b0d8-42a3-8617-f461774619df,Heather Parker,wboone@example.com,Other,"Solis, Padilla and Patel","New York, USA","Building a simple, yet effective, edtech solution for Medical technical officers.",Started career in Production manager. Has strong skills in Data Analysis and is passionate about Profound bifurcated matrices.,"agritech, foodtech",pre-seed,https://linkedin.com/in/heather-parker,
1a2e8a2f-f3ba-4ca6-bb93-0a4506cdfa23,Charles Adams,tbennett@example.net,Other,"Johnson, Doyle and Gallegos","Singapore, Singapore","Building a simple, yet effective, edtech solution for Librarian, publics.",Started career in Occupational psychologist. Has strong skills in React and is passionate about Versatile content-based throughput.,"social, edtech, biotech",none,https://linkedin.com/in/charles-adams,
cd957106-be46-463a-9948-054713bdaa3f,Blake Jones,millerpaul@example.org,Founder,"Ellis, Jones and Garcia","London, UK","Building a simple, yet effective, e-commerce solution for Nurse, children'ss.",Started career in Logistics and distribution manager. Has strong skills in Python and is passionate about Stand-alone object-oriented parallelism.,"saas, AI, devtools",none,https://linkedin.com/in/blake-jones,Rate water spring ready stage value word.
90cdaaf0-6280-4d1b-9c18-543f05e5e247,Paula Miller,pstephens@example.com,Co-founder,Owen Ltd,"San Francisco, USA","Building a simple, yet effective, social solution for Designer, blown glass/stained glasss.",Started career in Futures trader. Has strong skills in Data Analysis and is passionate about Diverse mobile knowledge user.,"robotics, edtech, e-commerce",seed,https://linkedin.com/in/paula-miller,
5c81884a-427d-4414-96e3-80cbb8d5010a,Nathaniel Smith,rcampos@example.net,Co-founder,Clark LLC,"Singapore, Singapore","Building a simple, yet effective, e-commerce solution for Psychologist, prison and probation servicess.",Started career in Systems analyst. Has strong skills in Python and is passionate about Robust web-enabled budgetary management.,"biotech, robotics",pre-seed,https://linkedin.com/in/nathaniel-smith,
d3b52f6c-17b8-481c-9f97-606281625e86,James Small,ernest57@example.com,Founder,"Brown, Martin and Cook","Paris, France","Building a simple, yet effective, AI solution for Pharmacist, communitys.","Started career in Doctor, general practice. Has strong skills in React and is passionate about Polarized contextually-based Graphical User Interface.","edtech, e-commerce, fintech",series A,https://linkedin.com/in/james-small,Response song product case rise remember.
7dad02db-4bab-49d3-942a-010a1bbefc03,Amy Kelly,joshuarichards@example.org,Founder,"Roth, Hart and Price","Paris, France","Building a simple, yet effective, healthtech solution for Mining engineers.",Started career in Cartographer. Has strong skills in Data Analysis and is passionate about Future-proofed 3rdgeneration approach.,"fintech, cybersecurity, devtools, cleantech",seed,https://linkedin.com/in/amy-kelly,Notice student network consumer.
9bf69d46-4d55-4ce0-8bf4-8d23fb538334,Justin Robles,lopezkathleen@example.org,Engineer,Campbell-Salinas,"Bangalore, India","Building a simple, yet effective, AI solution for Scientist, clinical (histocompatibility and immunogenetics)s.",Started career in Media planner. Has strong skills in Data Analysis and is passionate about Triple-buffered next generation website.,"edtech, saas",growth,https://linkedin.com/in/justin-robles,
132a0447-b620-4c6f-90ba-1d9440ed5321,Sharon Middleton,nallison@example.net,Other,Reese-Beck,"New York, USA","Building a simple, yet effective, agritech solution for Oceanographers.",Started career in Magazine journalist. Has strong skills in Python and is passionate about Organized regional frame.,"fintech, devtools, cleantech",seed,https://linkedin.com/in/sharon-middleton,
95ecf2ad-d4e4-4c07-a229-cf5ca10e646e,Philip Howard,jamesmckinney@example.com,Engineer,Hunter-Benjamin,"New York, USA","Building a simple, yet effective, fintech solution for Copys.",Started career in Herbalist. Has strong skills in React and is passionate about Networked value-added matrices.,"e-commerce, social, saas, AI",pre-seed,https://linkedin.com/in/philip-howard,
f15ad19a-5207-4b4c-bf64-bd0e6db568bf,Andrew Johnson,moorenicholas@example.com,Other,Neal-Cook,"New York, USA","Building a simple, yet effective, social solution for Therapist, arts.",Started career in Physiological scientist. Has strong skills in React and is passionate about Distributed neutral secured line.,"social, agritech",pre-seed,https://linkedin.com/in/andrew-johnson,
c9e11c55-1e9b-416f-8e57-ee13f638bea6,Michael Savage,shelly51@example.net,Other,Walters-Greene,"San Francisco, USA","Building a simple, yet effective, cybersecurity solution for Chartered certified accountants.","Started career in Nurse, adult. Has strong skills in React and is passionate about Horizontal actuating analyzer.","saas, e-commerce, fintech",pre-seed,https://linkedin.com/in/michael-savage,
952f5c8a-e6e6-4800-a9e3-d0aab59e7bf5,Mckenzie Bailey,muellerjamie@example.net,Founder,"Powell, Beard and Mosley","Bangalore, India","Building a simple, yet effective, marketplace solution for General practice doctors.",Started career in Garment/textile technologist. Has strong skills in Python and is passionate about Sharable intermediate hierarchy.,"biotech, agritech, marketplace, devtools",seed,https://linkedin.com/in/mckenzie-bailey,
c8a8bb3b-2102-443a-b500-7f01be1877a1,Christopher Carlson,anthony59@example.org,Co-founder,Bennett Group,"Singapore, Singapore","Building a simple, yet effective, fintech solution for Production engineers.",Started career in Health visitor. Has strong skills in Python and is passionate about Ergonomic tangible productivity.,"AI, fintech, edtech",series A,https://linkedin.com/in/christopher-carlson,
545e45ff-dc79-4ce4-bf77-e4771a42c246,Michael Gentry,autumngreen@example.net,PM,"Griffin, Brady and Edwards","New York, USA","Building a simple, yet effective, edtech solution for Geologist, wellsites.",Started career in Medical physicist. Has strong skills in Python and is passionate about Reduced responsive complexity.,"biotech, agritech, foodtech, robotics",none,https://linkedin.com/in/michael-gentry,
2c9615d1-3891-4d83-8f1b-51abf8d7cbe5,Whitney Schwartz,kphillips@example.org,Other,Savage and Sons,"San Francisco, USA","Building a simple, yet effective, blockchain solution for Health physicists.",Started career in Secretary/administrator. Has strong skills in React and is passionate about Organic heuristic frame.,"e-commerce, cybersecurity, edtech, cleantech",growth,https://linkedin.com/in/whitney-schwartz,
8e85b9d8-f9d7-42b3-898a-aa681a2b4a4a,Emily Montoya,jhill@example.net,PM,"Anderson, Vega and Becker","Paris, France","Building a simple, yet effective, e-commerce solution for Secondary school teachers.",Started career in Company secretary. Has strong skills in Data Analysis and is passionate about Realigned bottom-line Graphical User Interface.,"social, foodtech",seed,https://linkedin.com/in/emily-montoya,
f6619b5e-6a73-4ed7-bb53-b5482e135b93,Shannon Phillips,xholder@example.org,Founder,Phillips and Sons,"Paris, France","Building a simple, yet effective, devtools solution for Clinical research associates.",Started career in Animal technologist. Has strong skills in Data Analysis and is passionate about Compatible bifurcated groupware.,"blockchain, fintech, foodtech",pre-seed,https://linkedin.com/in/shannon-phillips,
56584839-2d71-457d-b40c-cb243cff428a,Timothy Preston,jesse90@example.net,Engineer,Sullivan and Sons,"Toronto, Canada","Building a simple, yet effective, foodtech solution for Local government officers.",Started career in Art therapist. Has strong skills in React and is passionate about Self-enabling well-modulated installation.,"marketplace, e-commerce, edtech",growth,https://linkedin.com/in/timothy-preston,Respond national air us big show.
a445ae01-db59-40b3-98ee-51b5e171f3df,Robert Dunn,michaelharris@example.org,Co-founder,"Davis, Barker and Roberts","New York, USA","Building a simple, yet effective, robotics solution for Programmer, applicationss.",Started career in Arts development officer. Has strong skills in Data Analysis and is passionate about Object-based global groupware.,"social, marketplace, robotics",growth,https://linkedin.com/in/robert-dunn,
675df432-cdea-4759-b291-ce5668baa78c,Kent Jenkins,twarren@example.net,Engineer,"Smith, Stevenson and Johnson","Paris, France","Building a simple, yet effective, devtools solution for Patent attorneys.","Started career in Education officer, community. Has strong skills in Python and is passionate about Configurable maximized artificial intelligence.","saas, robotics, marketplace, cleantech",series A,https://linkedin.com/in/kent-jenkins,
479de534-eca9-4e30-bf64-6403a9e41ded,Monica Cunningham,masonalexander@example.com,Investor,Jackson-Morris,"London, UK",A cutting-edge saas platform that uses ML to optimize cultivate enterprise ROI. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Stone and Sons and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the e-commerce space.,"saas, agritech",series A,https://linkedin.com/in/monica-cunningham,
47de4459-7236-43a1-842b-196986dc54e2,Kathryn Kelley,ashleyherrera@example.org,PM,Riley Ltd,"Bangalore, India","Building a simple, yet effective, social solution for Dance movement psychotherapists.",Started career in Translator. Has strong skills in Python and is passionate about Switchable systemic ability.,"biotech, saas",growth,https://linkedin.com/in/kathryn-kelley,
3292fd08-aa44-42c3-a56c-4fcd83667607,Andrea Moran,laceymckinney@example.org,Engineer,Palmer and Sons,"Bangalore, India","Building a simple, yet effective, e-commerce solution for Geophysicist/field seismologists.","Started career in Designer, graphic. Has strong skills in Python and is passionate about Team-oriented zero tolerance matrix.","saas, devtools",none,https://linkedin.com/in/andrea-moran,Stage practice deal quite industry.
31547eab-4880-427a-905c-811bec0c7976,Mark Andrews,vshah@example.net,Investor,Ruiz-Blackwell,"Bangalore, India",A cutting-edge AI platform that uses ML to optimize syndicate bleeding-edge bandwidth. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Dickerson LLC and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the blockchain space.,"foodtech, social, AI, robotics",seed,https://linkedin.com/in/mark-andrews,
02b4dee1-774f-4779-b82a-29b1acbdcf83,Nicole Fisher,palexander@example.net,Engineer,Murray-Douglas,"New York, USA",A cutting-edge robotics platform that uses blockchain to optimize transition web-enabled eyeballs. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Bryant, Morgan and White and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the saas space.","foodtech, marketplace, robotics",growth,https://linkedin.com/in/nicole-fisher,Theory rock rate sign.
